id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100155874443,Tas Anyaman Kerajinan Mendong Pandan Rara Model Bakul Etnik Tradisional Bali Tali Kulit Saku Rawis Kulit PU,https://www.tokopedia.com/wonderfive-113/tas-anyaman-kerajinan-mendong-pandan-rara-model-bakul-etnik-tradisional-bali-tali-kulit-saku-rawis-kulit-pu-1729582963848546977?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,fashion-wanita/tas-wanita/tote-bag,89000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/24d24d1d9fca4b01862d29b4404c6bec~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=aGruWSU1lQEiUu7Mbh2rWTKdhUQ%3D&x-signature-webp=tm2%2FnlvYeCACpGn%2FfnYcdT5qz1M%3D,5.0,7494797317344103073,Wonderfive,https://www.tokopedia.com/wonderfive-113,Kab. Tasikmalaya,3,7.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp89.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7 terjual | Hemat s.d  1% Pakai Bonus | Rp89.000 | Hemat s.d  1% Pakai Bonus,1,1
102422605312,tas anyaman  kepung  22x22x22 tas hajatan,https://www.tokopedia.com/butik-tas-anyaman-kepung/tas-anyaman-kepung-22x22x22-tas-hajatan-1732874890808166234?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,perlengkapan-pesta/kebutuhan-pesta/party-popper-confetti,15000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dcda433b77e847089a22e4c9a8594059~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=a6H2sOnIym1uTJwt8z1M6W0BlBs%3D&x-signature-webp=QKZKV5B79D0FHnKfkK9c74dcCT0%3D,0.0,7496145031332268890,BUTIK TAS ANYAMAN KEPUNG,https://www.tokopedia.com/butik-tas-anyaman-kepung,Kab. Kediri,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp15.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Bisa COD | Rp15.000 | Bisa COD,0,0
15965301938,Tas Anyaman Plastik TWO TONE Mini - Super Jumbo ukuran XS - XL | Tas Hampers Lebaran Idul Fitri & Parcel Hari Raya | Tas Souvenir Hajatan & Goodiebag,https://www.tokopedia.com/griya-nature/tas-anyaman-plastik-two-tone-mini-super-jumbo-ukuran-xs-xl-tas-hampers-lebaran-idul-fitri-parcel-hari-raya-tas-souvenir-hajatan-goodiebag-1730715470884013525?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,perlengkapan-pesta/bungkus-kemasan/goodie-bag,13900,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/54928c3d78354554995a5f5c053ad924~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=ue2B2cVWqcKr1ndNMnm6pstYRHM%3D&x-signature-webp=2AcuPF%2FywcG3NF7NK4WQv%2F0NFgE%3D,4.9,13769896,Griya.Nature,https://www.tokopedia.com/griya-nature,Kab. Sidoarjo,1,750.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Hemat s.d  1% Pakai Bonus | Rp13.900 | Hemat s.d  1% Pakai Bonus | Bisa COD,20,7
102221083236,Leletoys DIY Stik Berputar 100 Pcs 30cm Kawat Bulu Mercy Tebal Mix Warna Mainan Anak Craft untuk Kursus Kerajinan Tangan TK,https://www.tokopedia.com/lele-toys-online-mall/leletoys-diy-stik-berputar-100-pcs-30cm-kawat-bulu-mercy-tebal-mix-warna-mainan-anak-craft-untuk-kursus-kerajinan-tangan-tk-1732439728040019289?extParam=ivf%3Dtrue%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch%26whid%3D20216440,office-stationery/kerajinan-tangan/ring-d,13600,Rp25.800,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b6e2f3c2753d406fbe4d9940d437f936~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=9vP1y2QuuxsFsyM2vFwhzrghdlc%3D&x-signature-webp=qbeTPri0ZBp%2FgVI2XZ9HwjXtVno%3D,4.8,7496241612025203033,LeLe Toys Online Mall,https://www.tokopedia.com/lele-toys-online-mall,Kab. Jepara,2,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""47%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.600"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  1% Pakai Bonus | 47% | Rp13.600 | Hemat s.d  1% Pakai Bonus | Bisa COD,1109,416
100598544158,"RESIN BENING 108 (5KG)-Free Katalis (Premium Quality) sempurna untuk berbagai proyek DIY, kerajinan tangan, dan desain kreatif",https://www.tokopedia.com/gasspolldagangbos/resin-bening-108-5kg-free-katalis-premium-quality-sempurna-untuk-berbagai-proyek-diy-kerajinan-tangan-dan-desain-kreatif-1731663331578709058?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,office-stationery/kerajinan-tangan/ring-d,255999,Rp498.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e7aa057a72c748169595e1c3245f3ec7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=jtzvJNC6m4v5Sk3JFDQympCOZTk%3D&x-signature-webp=upb9nN7Qwd%2BPKQzF7LmMk8KfJdE%3D,4.6,12766531,ICKIMIA2,https://www.tokopedia.com/gasspolldagangbos,Kab. Tangerang,1,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""49%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp255.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | 49% | Rp255.999 | Hemat s.d  1% Pakai Bonus | Bisa COD,23,21
100127038932,keranjang rotan kotak ukuran 30x20x6 cm keranjang serbaguna keranjang makanan sesershan dll,https://www.tokopedia.com/star-souvenir/keranjang-rotan-kotak-ukuran-30x20x6-cm-keranjang-serbaguna-keranjang-makanan-sesershan-dll-1730553508014556701?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/storage-box-multifungsi,12990,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/86c3677ebe854d07aa1700e9d7e3c439~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=9Ycu0D6h5iUWj6XHSuQgcmIfMDM%3D&x-signature-webp=UWEBzaHdlF%2B%2FsyHCjlb7n7mWI9A%3D,4.7,7494547192973199901,star souvenir,https://www.tokopedia.com/star-souvenir,Kab. Jepara,3,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.990"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Bisa COD | Rp12.990 | Bisa COD,104,66
6273142336,Tampah Tumpeng Anyaman Bambu Kotak / Nampan Bambu Besar,https://www.tokopedia.com/lokaltani/tampah-tumpeng-anyaman-bambu-kotak-nampan-bambu-besar-set-a-b-c?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,dapur/peralatan-makan-minum/nampan,285000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/8/7/7b8f777d-2a8f-489e-87d7-a9a07a0ca2c8.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=RdW7%2BUNEZs6T3lxS%2BnA%2Br2jJZBg%3D&x-signature-webp=es8LCbpB7vK0AbE7N5aeWvN77OQ%3D,4.9,10279494,Lokaltani,https://www.tokopedia.com/lokaltani,Kab. Tangerang,1,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp285.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Rp285.000,213,41
15774176741,Nampan Vintage Kayu Boho Asia  Anyaman Rotan ibu mutiara & Koin China,https://www.tokopedia.com/ceriachantika/nampan-vintage-kayu-boho-asia-anyaman-rotan-ibu-mutiara-koin-china?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,dapur/peralatan-makan-minum/nampan,125000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/11/16/8f950293-5550-4dfd-8930-7a08bcd72ee2.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=XpnM5yKsFuyYKZWrA3JfwV4%2Bq7s%3D&x-signature-webp=taKjrDt9t%2BnmLNVHmwT6drrpDG4%3D,0.0,3172495,Ceria Chantika,https://www.tokopedia.com/ceriachantika,Jakarta Timur,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp125.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Hemat s.d  1% Pakai Bonus | Rp125.000 | Hemat s.d  1% Pakai Bonus,0,0
100538295486,keranjang buah anyaman lidi ukuran kecil multifungsi,https://www.tokopedia.com/rifa-handycrafts/keranjang-buah-anyaman-lidi-ukuran-kecil-multifungsi-1729713308273968596?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,13000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1472efed2ee14420b1ce9d7a836f9519~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=ebSfg8wfSEFIKf5HmlVSmGxZj4Y%3D&x-signature-webp=Sf6VgM89CTQ4Mk4u3P6RVFVlFMU%3D,0.0,7495834470493555156,Rifa Handycrafts,https://www.tokopedia.com/rifa-handycrafts,Kab. Tangerang,1,,False,"[{""position"": ""final_price"", ""title"": ""Rp13.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Rp13.000,0,0
8377270225,Sokase anyaman bambu box kotak hampers SMALL,https://www.tokopedia.com/parantigoods/sokase-anyaman-bambu-box-kotak-hampers-small?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,perlengkapan-pesta/bungkus-kemasan/kotak-kado,28000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/3/8/35987503-7bdf-4335-91db-d385987adc1a.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=444YmUamPxBz%2BiiwBH0njxUaFjM%3D&x-signature-webp=bPu5oPn3YGARJMtT03oUMB7mgcE%3D,0.0,7457304,Paranti Goods & Gift,https://www.tokopedia.com/parantigoods,Bandung,1,19.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""19 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp28.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",19 terjual | Bisa COD | Rp28.000 | Bisa COD,0,0
2190293217,Tas rotan oval anyaman motif Dayak pesanan kak Ricard Damar,https://www.tokopedia.com/dedaunanshop/tas-rotan-oval-anyaman-motif-dayak-pesanan-kak-ricard-damar?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,fashion-wanita/tas-wanita/tote-bag,125599,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/9/19/4ef3e9f4-6235-49d0-b65c-238bfbef2c9c.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=wLpGA%2FgwXGIrjCZocRJtZ9tKF9I%3D&x-signature-webp=1k%2BLhIN3jM2jBsQxkjjqHb%2FRNIA%3D,5.0,5001894,dedaunanshop,https://www.tokopedia.com/dedaunanshop,Surabaya,1,40.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""40+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp125.599"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",40+ terjual | Hemat s.d  1% Pakai Bonus | Rp125.599 | Hemat s.d  1% Pakai Bonus,1,1
102084007110,(READY STOK) Macrame boneka couple,https://www.tokopedia.com/jennymacrame93/ready-stok-macrame-boneka-couple-1729580387764112330?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,rumah-tangga/dekorasi/hiasan-dinding,13500,Rp15.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/8eb47fe3b4cb42f8988638ad1fd9740f~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=GK2jIr73yscZyz6mUdhPm2Y6xEM%3D&x-signature-webp=jnPUEX7uJU%2BOAYqvrAh3B7vlR0o%3D,4.8,4038971,Home craft,https://www.tokopedia.com/jennymacrame93,Blitar,1,25.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""25 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp13.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",25 terjual | Hemat s.d  1% Pakai Bonus | Rp13.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,10,10
2250018123,KERANJANG ENCENG 30X20X12 CM,https://www.tokopedia.com/nadastore-handmade/keranjang-enceng-30x20x12-cm-30x20x10?extParam=ivf%3Dfalse%26keyword%3Dkerajinan+anyaman%26search_id%3D2026020616591120F07591C6FCB22B1GJ2%26src%3Dsearch,rumah-tangga/tempat-penyimpanan/keranjang,37999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/3/3/728bd300-8860-4138-9bc7-96b319115516.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1770400753&x-signature=tVCwxE2MoY8OFKomPUJ9VrBsvnU%3D&x-signature-webp=WEmdM7QmAjTW4ex2YfhXIaooWPU%3D,4.8,3427714,NADASTORE HANDMADE,https://www.tokopedia.com/nadastore-handmade,Kab. Bantul,1,750.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""750+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",750+ terjual | Rp37.999,125,44
