id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
38243494,Kaastengels ( Kue Kering Lebaran - Bisou Premium Cookies ),https://www.tokopedia.com/bisoupatisserie/kaastengels-kue-kering-lebaran-bisou-premium-cookies?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/kue/kue-kering,293750,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2018/5/1/5479231/5479231_ed19d4e3-eda0-4e90-bcaa-d944e6b0a7af_1181_1181.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=HtdjnFHON%2BZ7T%2FFPNH6%2Fwc9gPfc%3D&x-signature-webp=5z1jAz%2FKKn%2FPrJtZ%2FmQ3BdiCcqo%3D,4.9,653497,Bisou Patisserie,https://www.tokopedia.com/bisoupatisserie,Bandung,3,3000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""3rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp293.750"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",3rb+ terjual | Rp293.750,873,219
2784166152,Kue Sagu Keju Kue Kering Mutiara Snack Bandung,https://www.tokopedia.com/kangenrasaoleh2/kue-sagu-keju-kue-kering-mutiara-snack-bandung?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/kue/kue-kering,25000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/1/21/465fa150-826f-4630-8f4e-a04342349691.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=A2xR6fa%2Fg63zwu4dLPK%2F9ukJpu0%3D&x-signature-webp=JF2n9IL6%2FpKbmacwkvHdH5Zg8Fs%3D,4.9,650356,Kangen Rasa Oleh Oleh,https://www.tokopedia.com/kangenrasaoleh2,Jakarta Barat,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Rp25.000,163,24
1388218514,Kue Kering Sagu Keju - Cheese Sago Cookies - 300 gram,https://www.tokopedia.com/feliakoekjes/kue-kering-sagu-keju-cheese-sago-cookies-300-gram?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/kue/kue-kering,48000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/3/19/54d77fa3-eeb0-4a63-9974-6e006f63a7e1.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=CAdA3KmL1CMiVRe56gBtxuz%2BDwQ%3D&x-signature-webp=2uJjcCEMlmZMweOwF08sBYGhI04%3D,5.0,10176656,Felia Koekjes,https://www.tokopedia.com/feliakoekjes,Jakarta Barat,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""preventive_overlay"", ""title"": ""PreOrder"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#000000"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""0.5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp48.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | PreOrder | Rp48.000,93,40
102647864344,Soft Cookies Beli 5 Gratis 1 (Minimal Order 2 pcs) 50gr,https://www.tokopedia.com/geet-geet-cookie/soft-cookies-beli-5-gratis-1-minimal-order-2-pcs-50gr-1733444316582544595?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,7999,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c4156db224154aa39ba9633aeca2f22a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=J6fjY%2F%2BoUTC2L4iqfDtOeAiPKy4%3D&x-signature-webp=iEMCVZsTWyY%2BUptOqg%2FAF8Ikk9w%3D,4.8,7496313272578377939,Geet Geet Cookie,https://www.tokopedia.com/geet-geet-cookie,Kab. Banyumas,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""preventive_overlay"", ""title"": ""PreOrder"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#000000"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""0.5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp7.999"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | PreOrder | Bisa COD | Rp7.999 | Bisa COD,108,71
100285393041,Grubi Kremes Mika Isi 15 Biji Manis / Kremes Ubi Jalar Gula Merah Manis Food Snack Cemilan Camilan Kering,https://www.tokopedia.com/lezatesnack/grubi-kremes-mika-isi-15-biji-manis-kremes-ubi-jalar-gula-merah-manis-food-snack-cemilan-camilan-kering-1730184435358861008?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,10500,Rp20.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/341d00534a1f4ea8a68527d146fbf95f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=fSjckIDvCHJYO5hTfYxGQBeKiko%3D&x-signature-webp=2wyFUVIt%2BazluabVISD19AdzPMA%3D,4.6,2668547,Lezate Snack,https://www.tokopedia.com/lezatesnack,Kab. Sukoharjo,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""48%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp10.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Campaign | Hemat s.d  10% Pakai Bonus | 48% | Rp10.500 | Hemat s.d  10% Pakai Bonus | Bisa COD,1118,398
100099996871,"Kerupuk Kering Campur/Mix 500GR Seblak dengan Jengkol, Beton, Pedo, Basreng, dan Sebring Kerupuk Bawang - Snacks, Food",https://www.tokopedia.com/ngabret-id/kerupuk-kering-campur-mix-500gr-seblak-dengan-jengkol-beton-pedo-basreng-dan-sebring-kerupuk-bawang-snacks-food-1730169595095450691?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,20500,Rp40.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/126e39f5b00343218fb5b60b19ef707f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=3RBDMYv4qP7pqfCAdV%2FR%2BMvCacU%3D&x-signature-webp=h%2BDWNJBX6nXWjEU21HgiX%2BWTE1k%3D,4.6,7494083631793669187,NGABRET ID,https://www.tokopedia.com/ngabret-id,Kab. Bandung,3,10000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""10rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""49%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp20.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",10rb+ terjual | Hemat s.d  10% Pakai Bonus | 49% | Rp20.500 | Hemat s.d  10% Pakai Bonus | Bisa COD,1205,433
1656810896,Kue Kering J&C Cookies Varian Special,https://www.tokopedia.com/misyecookies/kue-kering-j-c-cookies-varian-special-1733386105766315755?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/kue/kue-kering,173000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/397a67723ff8451fb28c1fa1c76518ca~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=t%2B8fDkzhq20GiUVzAHgbMot91SE%3D&x-signature-webp=KM%2BAO8OvysFISD9vQ6MyyP8jiWw%3D,4.9,8465726,Misye Cookies,https://www.tokopedia.com/misyecookies,Jakarta Pusat,3,250.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp173.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Rp173.000,35,12
2240647876,kering kentang mamima,https://www.tokopedia.com/mamimakeringkentang/kering-kentang-mamima?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-kering/kerupuk,25000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/10/3/716174d8-1975-4505-b67d-6d70cc130e10.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=6JGwU6Q%2Fw7mIyGhnloWG4QlXtbg%3D&x-signature-webp=yY35MzobEmP5it6UpqSImdzl7VM%3D,4.9,12456812,Mamima keringkentang,https://www.tokopedia.com/mamimakeringkentang,Semarang,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp25.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Bisa COD | Rp25.000 | Bisa COD,102,28
588901326,NASTAR WISMAN WISJMAN (Large),https://www.tokopedia.com/qreme/nastar-wisman-wisjman-large?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/kue/kue-kering,220000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2020/5/16/d23579c5-8716-4463-8671-c4f0563c8f53.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=GIiXpaRyqI3%2BHRf6C%2BX9VCIbX%2Fo%3D&x-signature-webp=RBacH72pcCdd8kANNmscNChVQog%3D,5.0,5491788,QREME,https://www.tokopedia.com/qreme,Jakarta Barat,3,1000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp220.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1rb+ terjual | Rp220.000,447,129
100004257118,KRIPIK USUS KRISPI MANG ADE 1KG Merah Pedas Snacks  Keripik Food Crispy Cemilan usus  crispy Asin Kering Ayam,https://www.tokopedia.com/macaronimangade/kripik-usus-krispi-mang-ade-1kg-merah-pedas-snacks-keripik-food-crispy-cemilan-usus-crispy-asin-kering-ayam-1729434742413560549?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,79900,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/7c84a94a8a7844d4a891d333d72a5900~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=WS%2BAku8Vu0%2BiMhpoUR1Ata1ZL0Q%3D&x-signature-webp=4qdWaHNkIR68FwHL4SKOFrJRwiI%3D,4.7,1350779,Macaroni Mangade,https://www.tokopedia.com/macaronimangade,Malang,2,5000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp79.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5rb+ terjual | Hemat s.d  10% Pakai Bonus | Rp79.900 | Hemat s.d  10% Pakai Bonus | Bisa COD,218,130
100503821700,[PAKET HEMAT 3 TOPLES] Kastengel Keju Premium Cookies Garden Bakery Kue Kering Snack Makanan Lebaran,https://www.tokopedia.com/garden-bakery/paket-hemat-3-toples-kastengel-keju-premium-cookies-garden-bakery-kue-kering-snack-makanan-lebaran-1731461736663058070?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-ringan/biskuit-wafer,183333,Rp229.167,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/abc3f198ae8e4e35a2df08efbf42b233~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=iSuzlGG1mpo2xWQCeSEo2po5Mxs%3D&x-signature-webp=%2BXiD%2BcUmBreCk5XQDtKyST%2BDIxU%3D,5.0,7496094210373421718,Garden Bakery,https://www.tokopedia.com/garden-bakery,Bandung,1,5.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""5 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""20%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp183.333"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  10% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",5 terjual | Hemat s.d  10% Pakai Bonus | 20% | Rp183.333 | Hemat s.d  10% Pakai Bonus,1,1
100002091602,MAKARONI RENYAH 500 GRAM / CEMILAN KERING/ ANEKA MAKARONI GORENG Food Snacks Pedas,https://www.tokopedia.com/makaroni-si-tileung/makaroni-renyah-500-gram-cemilan-kering-aneka-makaroni-goreng-food-snacks-pedas-1729620931196586284?extParam=ivf%3Dfalse%26keyword%3Dkue+kering%26search_id%3D2026012217465411B9842E0A271F138G7Z%26src%3Dsearch,makanan-minuman/makanan-ringan/keripik,24800,Rp30.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/a856a025398e4a64b5ac455731498f22~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769107615&x-signature=muBQtF0G3Cq4N4sf0BTyjv9He5Y%3D&x-signature-webp=LsIPak19twuDcgM3ThBDJTgFP7I%3D,4.9,7494083528467514668,MAKARONI SI TILEUNG,https://www.tokopedia.com/makaroni-si-tileung,Kab. Tasikmalaya,3,6000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp24.800"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""17%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp24.800"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Rp24.800 | Campaign | Bisa COD | 17% | Harga Diskon | Rp24.800 | Bisa COD,1105,505
