id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
100179150582,PROMO !!! Paket 3 Pcs Super Hemat Kaos Singlet Pria Dewasa kaos  dalam Katun Santai Hitam Putih singlet  pria dewasa Atasan dalaman baju single tpriapremium oversized,https://www.tokopedia.com/galery-pria/promo-paket-3-pcs-super-hemat-kaos-singlet-pria-dewasa-kaos-dalam-katun-santai-hitam-putih-singlet-pria-dewasa-atasan-dalaman-baju-single-tpriapremium-oversized-1729647668887652294?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/kaos-dalam-pria,52000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/14a43d7731c0407b862e6289bfe18eb7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=GEA%2FhIFSlzjRyL6z%2BsnefnYaWeU%3D&x-signature-webp=x1Xtvc%2B5vzzn4R6w11RlmQEi27s%3D,4.9,7495682402797063110,Galery Pria,https://www.tokopedia.com/galery-pria,Jakarta Barat,3,50,False,"[{""position"": ""ri_product_credibility"", ""title"": ""50+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp52.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",50+ terjual | Hemat s.d  1% Pakai Bonus | Rp52.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,12,11
100098829658,PROMO ISI 9PCS RANDOM BOXER PRIA - CELANA DALAM PRIA - Dalaman Boxer Pria- BOXER PRIA Dewasa Nyaman Dan Lembut Bahan Katun Cowok Keren Pendek,https://www.tokopedia.com/egco/promo-isi-9pcs-random-boxer-pria-celana-dalam-pria-dalaman-boxer-pria-boxer-pria-dewasa-nyaman-dan-lembut-bahan-katun-cowok-keren-pendek-1730758859228350329?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,119000,Rp200.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f7cd43031da44e5bb1c9783209fa39f3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=TlW2ir%2BkF50%2BvmwWQMNU7vJuLpE%3D&x-signature-webp=Vpnqe03%2ByXoy8lbaykHuOT9rGPs%3D,4.6,7495075893389331321,EG.CO_NEW,https://www.tokopedia.com/egco,Depok,3,70,False,"[{""position"": ""ri_product_credibility"", ""title"": ""70+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""41%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp119.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",70+ terjual | Bisa COD | 41% | Rp119.000 | Bisa COD,19,19
100331122634,YOURDEN - paket 6 pcs celana dalam pria bahan adem menyerap keringat cd boxer sempak karet laki laki Dewasa Pendek Katun Lembut Nyaman,https://www.tokopedia.com/yourdenid/yourden-paket-6-pcs-celana-dalam-pria-bahan-adem-menyerap-keringat-cd-boxer-sempak-karet-laki-laki-dewasa-pendek-katun-lembut-nyaman-1731129269238138238?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,12000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2880087c40944de38e2cd9dbc3a5e993~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=9jD9%2FKVfiPESGSkW2xs8vzvUe00%3D&x-signature-webp=rrgZ20OE1VRgCeh8HzQPMdoWKF0%3D,4.6,7495531045501503870,Yourden.id,https://www.tokopedia.com/yourdenid,Kab. Bandung,3,7000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""7rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp12.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",7rb+ terjual | Bisa COD | Rp12.000 | Bisa COD,789,372
100544601997,PROMO ISI 3PCS-6PCS CELANA DALAM SEGITIGA PRIA DEWASA TULISAN KARET RANDOM - DALAMAN PRIA TERMURAH BAHAN KATUN NYAMAN DAN LEMBUT UKURAN M-L-XL-XXL Boxer Cowok Karet Pendek Remaja,https://www.tokopedia.com/dayana-underwear/promo-isi-3pcs-6pcs-celana-dalam-segitiga-pria-dewasa-tulisan-karet-random-dalaman-pria-termurah-bahan-katun-nyaman-dan-lembut-ukuran-m-l-xl-xxl-boxer-cowok-karet-pendek-remaja-1731532097623065855?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,37000,Rp50.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/66a9d6d5b9aa4b75abef8f5c9732f31b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=hiJFaRBF0kSxHlNmd5f2orrOPtI%3D&x-signature-webp=EWSZoWdxzlVvVJdOcPTm7vGi7Rk%3D,4.5,7495858727548389631,DAYANA UNDERWEAR,https://www.tokopedia.com/dayana-underwear,Kab. Sidoarjo,3,250,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""26%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp37.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Hemat s.d  1% Pakai Bonus | 26% | Rp37.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,59,45
100026839258,GT MAN 704BW- Grosir 6Pcs Celana Dalam Pria Dewasa Gt Man - Size M L XL Jumbo,https://www.tokopedia.com/appartner-761/gt-man-704bw-grosir-6pcs-celana-dalam-pria-dewasa-gt-man-size-m-l-xl-jumbo-1729515197331310645?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,177705,Rp179.500,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/90ca9834515f4a689cf5062b93833f35~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=181tQxQlYY1lMAbVGcpExZwLiDE%3D&x-signature-webp=mum8jgbU%2FV7%2FRwh5nIFkjwhd7iQ%3D,4.9,7494734274751137845,APPartner,https://www.tokopedia.com/appartner-761,Jakarta Timur,3,9000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""9rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp177.705"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",9rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp177.705 | Hemat s.d  1% Pakai Bonus | Bisa COD,1423,912
100116317203,"Paket Bundle Celana Dalam Pria 3PCS Merek VI&BB, GUDA, dan MR.DAXX",https://www.tokopedia.com/era-klamby/paket-bundle-celana-dalam-pria-3pcs-merek-vi-bb-guda-dan-mr-daxx-1729564877914409425?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,49000,Rp60.000,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0b658965f76740329763a4b96a5d2dc3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=HtxxbxPJ0tQ6OP%2Fee08yGbBWuGA%3D&x-signature-webp=dUpE4XVmGVvxyI0KScYTMBu3wGs%3D,4.8,7494814134973270481,ERA Klamby,https://www.tokopedia.com/era-klamby,Jakarta Barat,1,6000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""18%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp49.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6rb+ terjual | Bisa COD | 18% | Rp49.000 | Bisa COD,198,198
100420138516,PROMO PAKET 6 PCS CELANA DALAM / BOXER PRIA DEWASA / DALAMAN PRIA,https://www.tokopedia.com/toko-tabik-fashion/promo-paket-6-pcs-celana-dalam-boxer-pria-dewasa-dalaman-pria-1731331302750258465?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,60137,Rp85.910,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/288bb08035414aa9a0a33cb98d90f756~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=%2F01QDSGHJfCoBkqdFQlAPi6A7cE%3D&x-signature-webp=%2BmvZgxsHTCLP6%2B1E1KG8oDWTtDk%3D,4.3,7496175540701202721,TOKO TABIK FASHION,https://www.tokopedia.com/toko-tabik-fashion,Jakarta Selatan,3,100,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""30%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp60.137"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | 30% | Rp60.137 | Bisa COD,22,22
2130510996,3 Pcs Daleman Pria Celana Dalam AGREE SPORT / CD Sempak Cowok Segitiga AGREE SPORT 2311 Celana Dalam Pria,https://www.tokopedia.com/fittingthreads/3-pcs-daleman-pria-celana-dalam-cd-sempak-cowok-agree-sport-2311-m?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,46499,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d4e72c9ad2044017b4bb5454f1bc8bd1~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=yzInHVotipUn7tpatGLSvKEvJe8%3D&x-signature-webp=REtil2uB1RlsjnOzHvD%2BhBd8HDk%3D,5.0,11994499,Fitting Threads,https://www.tokopedia.com/fittingthreads,Bandar Lampung,1,30,False,"[{""position"": ""ri_product_credibility"", ""title"": ""30+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp46.499"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",30+ terjual | Bisa COD | Rp46.499 | Bisa COD,18,5
100105703779,"3, 6, 12Pcs CD Celana Dalam Pria Boxer Sport 8817 Ban Polos Katun Spandex Dewasa Segi Segitiga",https://www.tokopedia.com/doxxastore/3-6-12pcs-cd-celana-dalam-pria-boxer-sport-8817-ban-polos-katun-spandex-dewasa-segi-segitiga-1729709849609209596?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,34900,Rp37.500,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5397290e73544a4bbd4ff72de7e25539~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=Vf5MTmZopjOhasYLoJwKBX2bRP4%3D&x-signature-webp=y1BIoKy1Hkx1T%2BtZ8IEsJvODcR0%3D,4.4,7494552680053902076,Doxxastore_NEW,https://www.tokopedia.com/doxxastore,Kab. Kediri,3,100,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp34.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",100+ terjual | Bisa COD | Rp34.900 | Bisa COD,15,15
6952591096,3PCS/ BOXER PRIA TOMMY / CELANA DALAM BOXER TOMMY HILLFIGHER/sempak,https://www.tokopedia.com/wimigrosir/3pcs-boxer-pria-tommy-celana-dalam-boxer-tommy-hillfigher-sempak-m?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/boxer,42000,Rp45.000,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/10/26/492e5cb3-540d-4e34-a221-575dac54458d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=%2FbyMSZbhC5WBgmHLRsNzwxRnJLw%3D&x-signature-webp=xAj%2FfTrH75XXi2Qg6twMks%2B%2By68%3D,4.7,9710388,wimigrosir02,https://www.tokopedia.com/wimigrosir,Tangerang,1,250,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp42.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",250+ terjual | Bisa COD | Rp42.000 | Bisa COD,136,47
102499973162,PROMO ISI 3 PCS Celana Dalam GTman 704BW | M L XL 2XL | Celana Dalam Jumbo katun pria Dewasa Putih Boxer,https://www.tokopedia.com/sempakkeluarga/promo-isi-3-pcs-celana-dalam-gtman-704bw-m-l-xl-2xl-celana-dalam-jumbo-katun-pria-dewasa-putih-boxer-1733035506828346528?extParam=ivf%3Dfalse%26keyword%3Ddalaman+pria%26search_id%3D20260113140619CD00692C3BFE59164J10%26src%3Dsearch,fashion-pria/pakaian-dalam-pria/celana-dalam-pria,102500,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/09e7d733754a422ea25f3a2fda248549~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1768316780&x-signature=BsLLypTfU01z1QxL60yWiNKocaI%3D&x-signature-webp=DGTf6YO7X2PGKE4FS53JdpqXRXI%3D,4.9,10633229,Sempak Keluarga,https://www.tokopedia.com/sempakkeluarga,Surabaya,3,4000,False,"[{""position"": ""ri_product_credibility"", ""title"": ""4rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp102.500"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",4rb+ terjual | Hemat s.d  1% Pakai Bonus | Rp102.500 | Hemat s.d  1% Pakai Bonus | Bisa COD,684,271
