id,name,url,category_breadcrumb,price_number,price_original,discountPercentage,mediaURL_image,ratingAverage,shop_id,shop_name,shop_url,shop_city,shop_tier,countSold,isTopAds,labelGroups,label_titles,totalRating,countReview
5826523939,Baju Adat Kalimantan Barat Dewasa / Baju Adat Kalbar Dewasa,https://www.tokopedia.com/kecoayuckfou/baju-adat-kalimantan-barat-dewasa-baju-adat-kalbar-dewasa-perempuan-m?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122152952577BCC914F9E553438WH%26src%3Dsearch,fashion-wanita/pakaian-adat-wanita/pakaian-adat-nasional-wanita,250000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/8/31/74e950a3-7874-4065-ab55-1373522f21da.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099394&x-signature=HscU4LCsaV8gbxz6CR2acNmCN5A%3D&x-signature-webp=%2FHPIniwhrOJC5cGi4jUg5I8V1Uc%3D,5.0,439671,Toko Gemini Baju Adat,https://www.tokopedia.com/kecoayuckfou,Jakarta Timur,1,11.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""11 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp250.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",11 terjual | Bisa COD | Rp250.000 | Bisa COD,6,4
100021309635,setelan pangsi batik real pict baju adat tradisional seragam sd Kujang Rebo nyunda lengkap dodot cindai beskap budaya nasional Anak Fashion,https://www.tokopedia.com/diana-store-606/setelan-pangsi-batik-real-pict-baju-adat-tradisional-seragam-sd-kujang-rebo-nyunda-lengkap-dodot-cindai-beskap-budaya-nasional-anak-fashion-1729612295440270396?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-anak-bayi/pakaian-adat-anak/pakaian-adat-nasional-anak,91632,Rp121.600,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fe4a4f9e693e43e9853762d4610d716a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=UZdOA2%2BwvwiN66972FF0kO2jmLY%3D&x-signature-webp=QuKzcWH%2Fd5K82ULO39Q67qvO%2FVs%3D,4.9,7495049896044496956,diana store 606,https://www.tokopedia.com/diana-store-606,Kab. Sumedang,3,2000.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""nett_price"", ""title"": ""Rp91.632"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/ic_promo-discount.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FFF5F6"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""background-opacity"", ""value"": ""1"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFB2C2"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#F94D63"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""25%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""promotion_label"", ""title"": ""Harga Diskon"", ""type"": """", ""url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/promo/icon/discount-ic-2.png~tplv-zr7vqa5nfb-image.image"", ""styles"": [{""key"": ""background-color"", ""value"": ""#FEECEF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""outline-color"", ""value"": ""#FFC1C5"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp91.632"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",2rb+ terjual | Rp91.632 | Campaign | Hemat s.d  1% Pakai Bonus | 25% | Harga Diskon | Rp91.632 | Hemat s.d  1% Pakai Bonus | Bisa COD,485,254
102712051782,Beskap payet putih include boro2 dan celana,https://www.tokopedia.com/attirebyghania/beskap-payet-putih-include-boro2-dan-celana-1733658257156375738?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-pria/batik-pria/kemeja-batik-pria,700000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/22486ae010ef4eb694d9f6807ad2d32a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=MyLAvalzLovD%2BZHZjAM5%2Fzdlqbg%3D&x-signature-webp=nLk%2Boio5ryBUx5o9IdThw724RA8%3D,0.0,7494297530153665722,AttirebyGhania,https://www.tokopedia.com/attirebyghania,Kab. Bandung Barat,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp700.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Bisa COD | Rp700.000 | Bisa COD,0,0
10146589545,Ready Set Pakaian Tradisional / Terlaris Baju Adat Aceh Tari Saman,https://www.tokopedia.com/astriindo/ready-set-pakaian-tradisional-terlaris-baju-adat-aceh-tari-saman?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-pria/batik-pria/kemeja-batik-pria,338000,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/hDjmkQ/2023/6/13/26c18fe1-2600-4303-bd65-fc7b25618e12.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=yGGFEBwBiYtxdmdP8Kq4fXBOZZQ%3D&x-signature-webp=t9GV8e2i4vNndRI50Ny2zge0%2FdY%3D,5.0,15261090,Astri indo,https://www.tokopedia.com/astriindo,Jakarta Timur,1,1.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""1 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp338.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",1 terjual | Hemat s.d  1% Pakai Bonus | Rp338.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,1,0
100119897022,BAJU ADAT ANAK KALIMANTAN TIMUR & DAYAK,https://www.tokopedia.com/aira-collecti0n/baju-adat-anak-kalimantan-timur-dayak-1729598106100795431?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-anak-bayi/pakaian-adat-anak/pakaian-adat-nasional-anak,160000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/2143b93173fd4cf2a1d4a7dea35ad39b~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=V8c13ji5Ui%2BJFahJf9gZUFfXvFU%3D&x-signature-webp=L8dPr6b8QEvfpwrB01TchGmlzGA%3D,4.7,7494705034914203687,aira collecti0n,https://www.tokopedia.com/aira-collecti0n,Jakarta Timur,1,500.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp160.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",500+ terjual | Hemat s.d  1% Pakai Bonus | Rp160.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,107,71
100649622319,Couple Blanket Tenun Etnik - Baju Sembahyang Bali - Kamen Selendang Saput Udeng By SandangTenun.id,https://www.tokopedia.com/sandang-tenunid/couple-blanket-tenun-etnik-baju-sembahyang-bali-kamen-selendang-saput-udeng-by-sandangtenun-id-1731756715600741858?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,240000,Rp500.000,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/ee6b9c8704c24c53886f6644a0f36860~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=9jrm7VmYn8ioThbxSPiP431smRo%3D&x-signature-webp=%2B5ME2UNhqK9w9w7piuyFV%2F4DW8Q%3D,0.0,7494788307160697314,Sandang tenun.id,https://www.tokopedia.com/sandang-tenunid,Kab. Jepara,1,,False,"[{""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia.net/tos-alisg-i-zxty12jeln-sg/123.png~tplv-zxty12jeln-image.image"", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_ribbon"", ""title"": ""52%"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""background-color"", ""value"": ""#E02954"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FFFFFF"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp240.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#D70C4B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Campaign | Hemat s.d  1% Pakai Bonus | 52% | Rp240.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,0,0
102599202034,"setelan baju adat Melayu anak, baju adat, satu set (topi, baju, kain dan celana)",https://www.tokopedia.com/hdn-collection/setelan-baju-adat-melayu-anak-baju-adat-satu-set-topi-baju-kain-dan-celana-1733314458024379512?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-anak-bayi/pakaian-anak-laki-laki/setelan-anak-laki-laki,83900,,0,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e41d913860454d00a7bc83bfbb4009fa~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=mGg2%2FDY61gOHkhSEoMU6jTd3OAM%3D&x-signature-webp=bLj2qo2jkUZif2haBaF7991rzds%3D,5.0,7494266225051272312,HDN collection,https://www.tokopedia.com/hdn-collection,Kab. Pekalongan,1,6.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""6 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp83.900"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",6 terjual | Bisa COD | Rp83.900 | Bisa COD,1,1
100028751345,Rompi Tari Adat Jawa/ Kostum Tari murah,https://www.tokopedia.com/budaya-245/rompi-tari-adat-jawa-kostum-tari-murah-1729562355528141810?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,mainan-hobi/kostum/kostum-pria,125000,,0,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/8718ef9db5f542cfbacb5d0b3bc04fef~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=5%2FtH%2BbdoRAoKKXOA9ME%2Ft5eF4ZA%3D&x-signature-webp=NptWZ2AvB6KPmcAzQCpTy2i87JI%3D,5.0,7494806800813689842,BUDAYA,https://www.tokopedia.com/budaya-245,Kab. Sukoharjo,3,29.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""29 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp125.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",29 terjual | Hemat s.d  1% Pakai Bonus | Rp125.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,4,4
102051203335,Set Jas Premium Tutup Satu Set Songkok Khas Bugis Makassar Bone Premium Adat Prewed Bone Pria Pengantin,https://www.tokopedia.com/setia-jaya-wedding/set-jas-premium-tutup-satu-set-songkok-khas-bugis-makassar-bone-premium-adat-prewed-bone-pria-pengantin-1732130936427087435?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-pria/pakaian-adat-pria/pakaian-adat-nasional-pria,500000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/17f801af2a2048e2b20b4c6041b12fce~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=dqbiJjhKUoD289G7RnBH%2B8B1mdQ%3D&x-signature-webp=xWJqWaLIH4Hss40GV%2BilAvJlojc%3D,0.0,7494871637316438603,Setia Jaya Wedding_NEW,https://www.tokopedia.com/setia-jaya-wedding,Jakarta Pusat,1,,False,"[{""position"": ""ri_product_offer"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp500.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",Bisa COD | Rp500.000 | Bisa COD,0,0
12113959411,pakaian adat dewasa batak,https://www.tokopedia.com/lifnmom/pakaian-adat-dewasa-batak-perempuan-m-6c430?extParam=ivf%3Dfalse%26keyword%3Dpakaian+adat%26search_id%3D20260122153317CAF1A3DFB505FF3C6OLQ%26src%3Dsearch,fashion-wanita/pakaian-adat-wanita/pakaian-adat-nasional-wanita,275000,,0,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2019/11/11/2641403/2641403_27df7119-3528-4fff-b4b6-cb1aed293951_792_792.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1769099599&x-signature=aBPuLcqR%2FU2fhJLfHAkPq45svrI%3D&x-signature-webp=tuFAeasUZq01aEBOvV6xpjC6kCs%3D,5.0,2641403,Toko Mujur dhowie,https://www.tokopedia.com/lifnmom,Jakarta Timur,1,19.0,False,"[{""position"": ""ri_product_credibility"", ""title"": ""19 terjual"", ""type"": """", ""url"": """", ""styles"": [], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""final_price"", ""title"": ""Rp275.000"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""text-color"", ""value"": ""#080808"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Hemat s.d  1% Pakai Bonus"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#FFD9A8"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#FF7F17"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}, {""position"": ""ri_product_offer_v2"", ""title"": ""Bisa COD"", ""type"": """", ""url"": """", ""styles"": [{""key"": ""outline-color"", ""value"": ""#DFE2EA"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}, {""key"": ""text-color"", ""value"": ""#656C7B"", ""__typename"": ""SearchProductV5LabelGroupsStyle""}], ""__typename"": ""SearchProductV5LabelGroups""}]",19 terjual | Hemat s.d  1% Pakai Bonus | Rp275.000 | Hemat s.d  1% Pakai Bonus | Bisa COD,1,0
